audacious,Bold
beguile,mislead or delude; cheat; pass time
sheath,cover for the blade of a weapon or a tool
apt,well-suited; quick-witted
acclaimed,welcomed with shouts and approval
animosity,strong dislike
adorn,add beauty; decorate
surcharge,additional load/charge
embezzle,use in a wrong way for one's own benefit
judicious,sound in judgment; wise
flop,fail/move/fall clumsily
euphoria,elation state of pleasant excitement
edible,fit to be eaten/not poisonousf
weigh,measure how heavy something is
pest,destructive thing or a person who is nuisance
malevolent,malicious; evil; having or showing ill will
treacherous,not to be trusted, perfidious"
cryptic,secret with a hidden meaning
predominate,have more power than others
aggravate,make worse; irritate
odor,smell
incongruous,out of place; not in harmony or agreement
perish,be destroyed decay
livid,Furiously angry, enraged"
repel,refuse to accept/cause dislike
xenophile (zen-uh-fahyl),a person who is attracted to foreign peoples cultures
renovate,restore something to better condition
sophisticated,complex; subtle; refined
adulteration,making unpure; poorer in quality
turbulence,being uncontrollably violent
apartheid,brutal racial discrimination
implosion,collapse; bursting inward
fission,splitting or division (esp. of cells)
ambiguous,doubtful; uncertain
eloquence,fluent speaking skillful use of language
woo,try to win
coagulation,change to a thick and solid state
spear,weapon with a metal point on a long shaft
scent,smell (especially pleasant)
hospitable,liking to give hospitality
amalgamate,mix; combine; unite societies
buoyant,able to float; light-hearted
drowsiness,feeling sleepy half asleep
catalyst,substance that causes speeding up
combustion,process of burning
hypocrisy,falsely making oneself appear to be good
retrograde,receding
ossified,turned to bone; hardened like bone; Inflexible
tonic,something giving strength or energy
gallant,brave,behaves well with women"
ameliorate,improve; make better
reconcile,settle a quarrel restore peace
mite,A very small amount, portion, or particle"
redeem,get back by payment compensate
acumen,Keen, quick, accurate insight or judgment"
elaborate,worked out with much care in great detail
dullard,a stupid, insensitive person"
ascend,go or come up
narcissism,Self-love
sobriety,quality or condition of being sober
foster,nurture; care for
asterisk,the mark * (e.g.. omitted letters)
precursors,a person or thing that precedes, as in a process or job."
ambidextrous,able to use the left hand or the right equally well
moderation,quality of being limited; not extreme
sadistic,Cruel
connoisseur,a person with good judgement (e.g.. in art)
reminiscent,suggest something in the past
impermeable,that cannot be permeated
resuscitation,coming back to consciousness
paradigm,a model example or pattern
recuperate,become strong after illness loss exhaustion
concur,agree in opinion happen together
abstruse,difficult to comprehend; obscure
allegiance,duty support loyalty
endeavor,to make an effort, to try very hard"
yeoman,man owning small estate; middle-class farmer
shallow,little depth; not earnest
relapse,fall back again
jabber,talk excitedly; utter rapidly
meticulous,giving great attention to details
steeply,rising or falling sharply
entice,attract, lure"
cordial,warm and sincere
satiate,satisfy fully
legacy,Bequest or inheritance
fidelity,loyalty accuracy
suffocate,cause or have difficulty in breathing
heterogeneous,made up of different kinds
appease,make quiet or calm
foolproof,incapable of failure or error
patron,regular customer person who gives support
mischievous,harmful; causing mischief
extinct,no longer active
arrogance,proud; superior manner of behaviour
engulf,swallow up
eulogy,formal praise panegyric
accolade,praise; approval
arcane,known or understood by very few
clientele,customers
divergence,getting farther apart from a point
abysmal,extreme bad
warrant,authority written order guarantee
luminary,star; light-giving body
cumbersome,burdensome; heavy and awkward to carry
brittle,easily broken
gerontocracy,government ruled by old people
misanthrope,person who hates mankind
poseur,a person who attempts to impress by acting unlike himself
pilferer,to steal, especially in small quantities"
sanction,approval (by authority) penalty
anguish,severe suffering
skit,short piece of humorous writing
reiterate,say or do again several times
refine,make or become pure cultural
nihilism,total rejection of all religious and moral beliefs
sluggard,lazy slow-moving person
torque,twisting force causing rotation
massacre,cruel killing of a large number of people
correlate,have a mutual relation
gullible,easily gulled
immutable,that cannot be changed
centurion,leader of a unit of 100 soldiers
invincible,too strong to be defeated
shard,A piece of broken pottery
impromptu,without preparation
affable,polite and friendly
lampoon,publicly mock or ridicule
malleable,yielding easily shaped; moldable; adapting
introvert,one who turns towards himself
sporadic,happening from time to time
extinguish,end the existence of/wipe or put out
Lambaste,attack verbally
dormant,in a state of inactivity but awaiting development
dote,show much fondness center one's attention
alloy,to debase by mixing with something inferior
unscathed,unharmed unhurt
offhand,Without preparation or forethought
recitals,a number of performance of music
volatile,changeable inconstant fickle unstable explosive
succumb,yield, die"
chisel,steel tool for shaping materials
equilibrium,state of being balanced
flimsy,lacking solidarity, strength"
solvent,of the power of forming a solution
partisan,one-sided committed to a party biased or prejudiced
evoke,call up bring out
misogynist,one who hates women/females
fragrant,sweet-smelling
encapsulate,enclose in capsule
abhor,to hate; to detest
riddle,puzzling person or thing
scribble,write hastily
writ,written order
knit,draw together; unite firmly
ambivalent,having both of two contrary meanings
constrict,make tight or smaller
endorse,write one's name on the back of
eradicate,get rid of pull up by the roots
mesmerize,hypnotize
stray,wander lose one's way
conjoin,to join together
enduring,lasting
grievous,causing grief or pain; serious dire grave
commemorate,keep the memory of
tractable,easily controlled or guided
dislodge,move force from the place occupied
inquest,Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
dexterity,skill (esp. in handling)
sequence,succession connected line of
superimpose,put something on the top
opaqueness,dullness/not allowing light to pass through
defer,postpone
enzyme,catalyst
inclined,directing the mind in a certain direction
introspection,examining one's own thoughts and feelings
sanity,health of mind soundness of judgment
brass,yellow metal (mixing copper and zinc)
liberality,free giving; generosity
bogus,sham; counterfeit; not genuine
vivacious,lively high-spirited
ail,to cause pain, uneasiness, or trouble to."
indulgent,inclined to indulge
premature,doing or happening something before the right time
indistinct,not easily heard; seen clearly marked
permeate,spread into every part of
pertain,belong as a part have reference
auxiliary,helping; supporting
curriculum,course of study
strive,to make great efforts, to struggle"
vigorous,strong energetic
enigma,something that is puzzling
affinity,close connection; relationship
abide,be faithful; to endure
ingest,take in by swallowing
plea,request
