connote,Suggest or imply in addition to the precise, literal meaning"
forgery,counterfeit
turbulence,being uncontrollably violent
abhor,to hate; to detest
eradicate,get rid of pull up by the roots
cordial,warm and sincere
sophisticated,complex; subtle; refined
correlate,have a mutual relation
brittle,easily broken
hypocrisy,falsely making oneself appear to be good
pertain,belong as a part have reference
implosion,collapse; bursting inward
evasive,tending to evade
pivotal,of great importance (others depend on it)
vivacious,lively high-spirited
elaborate,worked out with much care in great detail
ambivalent,having both of two contrary meanings
inclined,directing the mind in a certain direction
luminary,star; light-giving body
warrant,authority written order guarantee
aggravate,make worse; irritate
asterisk,the mark * (e.g.. omitted letters)
malleable,yielding easily shaped; moldable; adapting
rejuvenation,becoming young in nature or appearance
dote,show much fondness center one's attention
ambiguous,doubtful; uncertain
stray,wander lose one's way
derivative,unoriginal; obtained from another source
antidote,medicine used against a poison or a disease
heterogeneous,made up of different kinds
invincible,too strong to be defeated
dislodge,move force from the place occupied
arrogance,proud; superior manner of behaviour
woo,try to win
shallow,little depth; not earnest
resuscitation,coming back to consciousness
arcane,known or understood by very few
repel,refuse to accept/cause dislike
torque,twisting force causing rotation
reiterate,say or do again several times
connoisseur,a person with good judgement (e.g.. in art)
retrograde,receding
apartheid,brutal racial discrimination
commuter,person who travels regularly
sanction,approval (by authority) penalty
gerontocracy,government ruled by old people
premature,doing or happening something before the right time
misogynist,one who hates women/females
skit,short piece of humorous writing
renovate,restore something to better condition
chortle,loud chuckle of pleasure or amusement
dwarf,person much smaller the usual size
malevolent,malicious; evil; having or showing ill will
impromptu,without preparation
volatile,changeable inconstant fickle unstable explosive
precursors,a person or thing that precedes, as in a process or job."
immutable,that cannot be changed
brass,yellow metal (mixing copper and zinc)
introvert,one who turns towards himself
abstruse,difficult to comprehend; obscure
abscond,to go away suddenly (to avoid arrest)
extinct,no longer active
hospitable,liking to give hospitality
disproof,proof to the contrary
apt,well-suited; quick-witted
legacy,Bequest or inheritance
animosity,strong dislike
curriculum,course of study
writ,written order
vigorous,strong energetic
alloy,to debase by mixing with something inferior
meticulous,giving great attention to details
offhand,Without preparation or forethought
enigma,something that is puzzling
narcissism,Self-love
reminiscent,suggest something in the past
garrulous,too talkative
pilferer,to steal, especially in small quantities"
refine,make or become pure cultural
impermeable,that cannot be permeated
tadpole,form of a frog when it leaves the egg
allegiance,duty support loyalty
ossified,turned to bone; hardened like bone; Inflexible
braggart,boastful
adulteration,making unpure; poorer in quality
cryptic,secret with a hidden meaning
colloquial,involving or using conversation.
scent,smell (especially pleasant)
submerge,put under water liquid sink out of sight
implicit,implied though; not plainly expressed
dexterity,skill (esp. in handling)
misanthrope,person who hates mankind
parenthesis,sentence within another one something separated
ail,to cause pain, uneasiness, or trouble to."
suffocate,cause or have difficulty in breathing
acumen,Keen, quick, accurate insight or judgment"
liberality,free giving; generosity
moribund,in a dying state; near death
timid,shy easily frightened
nihilism,total rejection of all religious and moral beliefs
ambidextrous,able to use the left hand or the right equally well
plea,request
sadistic,Cruel
paradigm,a model example or pattern
gallant,brave,behaves well with women"
bewilder,puzzle; confuse
clientele,customers
ingest,take in by swallowing
