divergence,getting farther apart from a point
concur,agree in opinion happen together
shunned,avoided, kept away from"
extinguish,end the existence of/wipe or put out
skit,short piece of humorous writing
curriculum,course of study
acclaimed,welcomed with shouts and approval
abide,be faithful; to endure
chisel,steel tool for shaping materials
repel,refuse to accept/cause dislike
ambivalent,having both of two contrary meanings
sponge,porous rubber for washing live at once expense
disproof,proof to the contrary
cumbersome,burdensome; heavy and awkward to carry
malevolent,malicious; evil; having or showing ill will
coagulation,change to a thick and solid state
drowsiness,feeling sleepy half asleep
timid,shy easily frightened
sanity,health of mind soundness of judgment
endeavor,to make an effort, to try very hard"
suffocate,cause or have difficulty in breathing
connoisseur,a person with good judgement (e.g.. in art)
heterogeneous,made up of different kinds
recuperate,become strong after illness loss exhaustion
fidelity,loyalty accuracy
solvent,of the power of forming a solution
defer,postpone
conjoin,to join together
repulsive,causing a feeling of disgust
massacre,cruel killing of a large number of people
dangle,hand or swing loosely
sheath,cover for the blade of a weapon or a tool
embezzle,use in a wrong way for one's own benefit
introvert,one who turns towards himself
malleable,yielding easily shaped; moldable; adapting
alloy,to debase by mixing with something inferior
torque,twisting force causing rotation
lampoon,publicly mock or ridicule
tractable,easily controlled or guided
impede,hinder; get in the way of
enzyme,catalyst
unscathed,unharmed unhurt
sophisticated,complex; subtle; refined
mite,A very small amount, portion, or particle"
hypocrisy,falsely making oneself appear to be good
vivacious,lively high-spirited
eulogy,formal praise panegyric
conceal,hide keep secret
commemorate,keep the memory of
philanthropist,one who loves mankind
antidote,medicine used against a poison or a disease
introspection,examining one's own thoughts and feelings
flimsy,lacking solidarity, strength"
vigorous,strong energetic
auxiliary,helping; supporting
perish,be destroyed decay
agile,active; quick-moving
braggart,boastful
apt,well-suited; quick-witted
apartheid,brutal racial discrimination
grievous,causing grief or pain; serious dire grave
limp,lacking strength; walking unevenly
livid,Furiously angry, enraged"
dupe,cheat make a fool of
poseur,a person who attempts to impress by acting unlike himself
equilibrium,state of being balanced
ail,to cause pain, uneasiness, or trouble to."
dexterity,skill (esp. in handling)
sequence,succession connected line of
nihilism,total rejection of all religious and moral beliefs
scribble,write hastily
edible,fit to be eaten/not poisonous
predominate,have more power than others
garrulous,too talkative
indigenous,native
pivotal,of great importance (others depend on it)
judicious,sound in judgment; wise
adorn,add beauty; decorate
alleviate,make (pain) easier to bear
salvage,the saving of property from loss
buoyant,able to float; light-hearted
indistinct,not easily heard; seen clearly marked
indulgent,inclined to indulge
connote,Suggest or imply in addition to the precise, literal meaning"
fragrant,sweet-smelling
cryptic,secret with a hidden meaning
articulate,speak distinctly; connect by joints
bewilder,puzzle; confuse
strive,to make great efforts, to struggle"
reiterate,say or do again several times
pertain,belong as a part have reference
stray,wander lose one's way
affable,polite and friendly
enigma,something that is puzzling
correlate,have a mutual relation
narcissism,Self-love
pest,destructive thing or a person who is nuisance
dote,show much fondness center one's attention
hospitable,liking to give hospitality
sanction,approval (by authority) penalty
evasive,tending to evade
abysmal,extreme bad
complaisant,trying to please; obliging
Lambaste,attack verbally
forgery,counterfeit
appease,make quiet or calm
moribund,in a dying state; near death
eloquence,fluent speaking skillful use of language
acumen,Keen, quick, accurate insight or judgment"
retrograde,receding
ameliorate,improve; make better
partisan,one-sided committed to a party biased or prejudiced
commuter,person who travels regularly
gullible,easily gulled
aggravate,make worse; irritate
edify,instruct; correct morally
opaqueness,dullness/not allowing light to pass through
gait,a manner of walking, stepping, or running"
calipers,metal supports attached to the legs measuring instrument
ambiguous,doubtful; uncertain
perjury,willful FALSE statement unlawful act
misanthrope,person who hates mankind
dormant,in a state of inactivity but awaiting development
dullard,a stupid, insensitive person"
premature,doing or happening something before the right time
recitals,a number of performance of music
enduring,lasting
evoke,call up bring out
brass,yellow metal (mixing copper and zinc)
immutable,that cannot be changed
superimpose,put something on the top
combustion,process of burning
accolade,praise; approval
fission,splitting or division (esp. of cells)
dislodge,move force from the place occupied
stride,walk with long steps
console,give comfort or sympathy to
ascend,go or come up
renowned,celebrated; famous
meticulous,giving great attention to details
beguile,mislead or delude; cheat; pass time
renovate,restore something to better condition
incongruous,out of place; not in harmony or agreement
knit,draw together; unite firmly
colloquial,involving or using conversation.
weigh,measure how heavy something is
resuscitation,coming back to consciousness
gallant,brave,behaves well with women"
mischievous,harmful; causing mischief
audacious,Bold
plea,request
turmoil,trouble disturbance
xenophile (zen-uh-fahyl),a person who is attracted to foreign peoples cultures
satiate,satisfy fully
surcharge,additional load/charge
elaborate,worked out with much care in great detail
extinct,no longer active
fleet,number of ships; quick-moving
constrict,make tight or smaller
turbulence,being uncontrollably violent
tonic,something giving strength or energy
loll,rest to sit or stand in a lazy way hang (dog's tongue)
arrogance,proud; superior manner of behaviour
allegiance,duty support loyalty
steeply,rising or falling sharply
extralegal,outside the law
eradicate,get rid of pull up by the roots
patron,regular customer person who gives support
fragile,easily injured broken or destroyed
presentiment,anticipatory fear; premonition
centurion,leader of a unit of 100 soldiers
redeem,get back by payment compensate
suffice,be enough
refine,make or become pure cultural
sadistic,Cruel
retrospective,Looking back on past
affinity,close connection; relationship
succumb,yield, die"
offhand,Without preparation or forethought
clientele,customers
implosion,collapse; bursting inward
impromptu,without preparation
engulf,swallow up
chortle,loud chuckle of pleasure or amusement
writ,written order
paradigm,a model example or pattern
endorse,write one's name on the back of
arcane,known or understood by very few
reconcile,settle a quarrel restore peace
pluck,pull the feathers off pick (e.g.. flowers)
brittle,easily broken
liberality,free giving; generosity
entice,attract, lure"
abstruse,difficult to comprehend; obscure
rejuvenation,becoming young in nature or appearance
flop,fail/move/fall clumsily
grumble,to complain
shard,A piece of broken pottery
infuriate,fill with fury or rage
mesmerize,hypnotize
woo,try to win
pilferer,to steal, especially in small quantities"
misogynist,one who hates women/females
submerge,put under water liquid sink out of sight
odor,smell
luminary,star; light-giving body
yeoman,man owning small estate; middle-class farmer
negligent,taking too little care
ambidextrous,able to use the left hand or the right equally well
clot,half-solid lump formed from liquid
sawdust,tiny bits of wood
benefactor,person who has given help
legacy,Bequest or inheritance
impermeable,that cannot be permeated
derivative,unoriginal; obtained from another source
foster,nurture; care for
amalgamate,mix; combine; unite societies
dwarf,person much smaller the usual size
precursors,a person or thing that precedes, as in a process or job."
anguish,severe suffering
ossified,turned to bone; hardened like bone; Inflexible
erratic,irregular in behaviour or opinion
gerontocracy,government ruled by old people
volatile,changeable inconstant fickle unstable explosive
parenthesis,sentence within another one something separated
tadpole,form of a frog when it leaves the egg
foolproof,incapable of failure or error
shallow,little depth; not earnest
implicit,implied though; not plainly expressed
catalyst,substance that causes speeding up
riddle,puzzling person or thing
abscond,to go away suddenly (to avoid arrest)
invincible,too strong to be defeated
euphoria,elation state of pleasant excitement
inquest,Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
encapsulate,enclose in capsule
animosity,strong dislike
reminiscent,suggest something in the past
sluggard,lazy slow-moving person
adulteration,making unpure; poorer in quality
disallow,refuse to allow or accept as a correct
spear,weapon with a metal point on a long shaft
scent,smell (especially pleasant)
inclined,directing the mind in a certain direction
cordial,warm and sincere
boisterous,noisy; restraint
treacherous,not to be trusted, perfidious"
sobriety,quality or condition of being sober
relapse,fall back again
asterisk,the mark * (e.g.. omitted letters)
somersault,rolling backward or forward (not sideways) movement
abhor,to hate; to detest
moderation,quality of being limited; not extreme
disrobe,undress
aberration,straying away from what is normal
permeate,spread into every part of
jabber,talk excitedly; utter rapidly
yarn,tale story fibers for knitting
warrant,authority written order guarantee
bogus,sham; counterfeit; not genuine
sporadic,happening from time to time
ingest,take in by swallowing
